"","varbtwn_start","varwin_start","varbtwn_end","varwin_end","turnover","carriers","tenure_end","emps_end","cond","rep_no","b1","b2","b3","r0","r1","r2","s0","s1"
"456",1.16003132082187,0.0980712586872069,0.0246158115021351,0.0885082765520761,0.0642056932966024,0.966886254144735,13,8,25,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"457",1.16003132082187,0.0980712586872069,0.0173428662648094,0.0887570181533423,0.0736363636363636,0.969958743809548,11,9,25,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"458",1.16003132082187,0.0980712586872069,0.0116037591817433,0.0675092603314231,0.0821120293847566,0.970716937635717,10,10,25,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"459",1.16003132082187,0.0980712586872069,0.0102217584801673,0.0872359572508052,0.0919283746556474,0.967434365380529,8,11,25,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"460",1.16003132082187,0.0980712586872069,0.00891756669764738,0.0682840345943804,0.0985674931129477,0.968589840588133,7.5,12,25,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"461",1.16003132082187,0.0980712586872069,0.00595821556534338,0.0775804563555372,0.107970615243343,0.970529764818863,7,13,25,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"462",1.16003132082187,0.0980712586872069,0.00617203512263386,0.0861431614177096,0.116483011937557,0.972676495669214,6,14,25,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"463",1.16003132082187,0.0980712586872069,1.02821822712986,0.356136492421181,0.0183103764921947,0.941724312984854,63.5,3,25,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"464",1.16003132082187,0.0980712586872069,0.297747886614007,0.339358775245421,0.0364095500459137,0.965371823219513,17,5,25,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"465",1.16003132082187,0.0980712586872069,0.117030467795184,0.185076674262021,0.0485583103764922,0.965003981373752,15,7,25,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"466",1.16003132082187,0.0980712586872069,0.0601590449038245,0.143109650746431,0.0564462809917355,0.965921590713565,15,8,25,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"467",1.16003132082187,0.0980712586872069,0.0327473695303825,0.113804639311025,0.0650872359963269,0.967808826452266,11,8.5,25,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"468",1.16003132082187,0.0980712586872069,0.0147240428944167,0.0838975915714988,0.0725987144168962,0.969254841185112,10,9,25,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"469",1.16003132082187,0.0980712586872069,0.0112991775048888,0.0858573363055214,0.0832323232323232,0.972837506610316,9,10,25,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"470",1.16003132082187,0.0980712586872069,0.0066985468592331,0.0675088656421906,0.0892929292929293,0.969311586745028,9,11,25,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"471",1.16003132082187,0.0980712586872069,0.00884662571888388,0.0821138105596702,0.0986776859504132,0.965453248910295,7,11,25,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"472",1.16003132082187,0.0980712586872069,0.00527346106776615,0.0758748548010279,0.107777777777778,0.970128547509633,7,12,25,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"473",1.16003132082187,0.0980712586872069,0.00485529574870818,0.0967343002137715,0.118292011019284,0.96921664754547,6,14,25,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"474",1.16003132082187,0.0980712586872069,0.914727189541045,0.382580127227546,0.0196877869605142,0.949305746649677,50,3,25,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"475",1.16003132082187,0.0980712586872069,0.342045171269866,0.372052658653015,0.0371992653810836,0.96491566414054,18,5,25,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"476",1.16003132082187,0.0980712586872069,0.10746397136511,0.173739813694042,0.0474288337924702,0.970486565224547,17,6,25,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"477",1.16003132082187,0.0980712586872069,0.0651133293432337,0.152021457071491,0.0572451790633609,0.967920243865891,14,8,25,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"478",1.16003132082187,0.0980712586872069,0.0295762670335713,0.0962963251881023,0.0662350780532599,0.969770778591978,14,9,25,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"479",1.16003132082187,0.0980712586872069,0.0182847356905144,0.107695596172458,0.0728007346189164,0.971515111964644,11,9,25,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"480",1.16003132082187,0.0980712586872069,0.0133667438208289,0.0833572772315574,0.0821763085399449,0.968105627351256,10,10,25,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"481",1.16003132082187,0.0980712586872069,0.00996861900664851,0.0895803217510669,0.0910468319559229,0.965959365133944,8,11,25,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"482",1.16003132082187,0.0980712586872069,0.00686050963240626,0.0914741080939427,0.0990449954086318,0.972724040740764,9,12,25,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"483",1.16003132082187,0.0980712586872069,0.00866595534708977,0.0770660239751316,0.108613406795225,0.970475255884654,6,12,25,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"484",1.16003132082187,0.0980712586872069,0.00597475070933681,0.102209176441835,0.116189164370983,0.967154693715735,6,13,25,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"485",1.16003132082187,0.0980712586872069,0.919999299961382,0.367291819380301,0.0191460055096419,0.943802922103295,46,3,25,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"486",1.16003132082187,0.0980712586872069,0.294144483233328,0.3269879593388,0.0371992653810836,0.96388635570826,17,6,25,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"487",1.16003132082187,0.0980712586872069,0.125607873720136,0.218738987211032,0.0492378328741965,0.968408772458296,16,7,25,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"488",1.16003132082187,0.0980712586872069,0.0553169888503086,0.121872132543434,0.0568870523415978,0.97077959538233,16,8,25,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"489",1.16003132082187,0.0980712586872069,0.0329486443977175,0.100542981020568,0.0649770431588613,0.968365844425577,13,8,25,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"490",1.16003132082187,0.0980712586872069,0.0155269540650737,0.0708479139943764,0.0729935720844812,0.96958662241725,11,9,25,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"491",1.16003132082187,0.0980712586872069,0.0120877314551023,0.0771348088480861,0.0836271808999082,0.969271784300614,10,10,25,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"492",1.16003132082187,0.0980712586872069,0.00869557557908655,0.0664353465649768,0.0879614325068871,0.969909360893606,9,11,25,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"493",1.16003132082187,0.0980712586872069,0.00769437909965005,0.0662543751866837,0.0989348025711662,0.971951266918893,8,12,25,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"494",1.16003132082187,0.0980712586872069,0.00633300858120055,0.0847216824850727,0.108154269972452,0.970485885327344,6,13,25,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"495",1.16003132082187,0.0980712586872069,0.00488204725318451,0.0724310157271135,0.118402203856749,0.97109822043489,5,14,25,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"496",0.922422240743061,0.0993669399424061,0.67670627123455,0.29531373581308,0.0187878787878788,0.945541828070861,53,3,28,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"497",0.922422240743061,0.0993669399424061,0.221543521014512,0.208972988793624,0.0340863177226814,0.961732640665401,20,5,28,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"498",0.922422240743061,0.0993669399424061,0.0722099199745727,0.12995874664183,0.0443434343434343,0.968207437368836,21,6,28,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"499",0.922422240743061,0.0993669399424061,0.048128565308205,0.108961580696733,0.0521120293847567,0.96626559963233,16,7,28,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"500",0.922422240743061,0.0993669399424061,0.0216352935445571,0.104293738492352,0.0593388429752066,0.97047505778471,14,8,28,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"501",0.922422240743061,0.0993669399424061,0.0121361160118633,0.0804354125671218,0.069228650137741,0.965819937412498,11,9,28,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"502",0.922422240743061,0.0993669399424061,0.00769445364165481,0.0456144196148647,0.0765289256198347,0.973513596950978,10,10,28,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"503",0.922422240743061,0.0993669399424061,0.0049350942060205,0.0580724339546628,0.0854545454545454,0.969989555307201,9,11,28,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"504",0.922422240743061,0.0993669399424061,0.00394035250017466,0.0698102313018705,0.095821854912764,0.967621662629531,7,11,28,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"505",0.922422240743061,0.0993669399424061,0.00339310351054669,0.0766937140848611,0.104820936639118,0.965645014240461,6,12,28,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"506",0.922422240743061,0.0993669399424061,0.00237280324980836,0.0726181196919008,0.112222222222222,0.969129458151165,6,13,28,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"507",0.922422240743061,0.0993669399424061,0.73537138356595,0.280717231702008,0.0175022956841139,0.947236898446398,53,3,28,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"508",0.922422240743061,0.0993669399424061,0.249607092590487,0.226139843768873,0.0342240587695133,0.957069469456436,23,5,28,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"509",0.922422240743061,0.0993669399424061,0.0690938673815324,0.120206716948097,0.0443893480257117,0.969406725585499,19.5,6,28,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"510",0.922422240743061,0.0993669399424061,0.0363085801428201,0.0869060387573422,0.0522865013774105,0.968034137100025,18,7,28,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"511",0.922422240743061,0.0993669399424061,0.0229563909506113,0.0810176141718549,0.0604775022956841,0.965727188369647,12,8,28,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"512",0.922422240743061,0.0993669399424061,0.0116194934063447,0.0620480839499395,0.0695224977043159,0.969247876437397,12,9,28,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"513",0.922422240743061,0.0993669399424061,0.00800984454724318,0.0538573794291776,0.0778787878787879,0.970603881930019,10,10,28,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"514",0.922422240743061,0.0993669399424061,0.00617891984594198,0.080749528744522,0.0859228650137741,0.967590965695097,9,10,28,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"515",0.922422240743061,0.0993669399424061,0.00435972481631513,0.0835853004520081,0.0943067033976125,0.969027724185478,8,11,28,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"516",0.922422240743061,0.0993669399424061,0.00371075688511398,0.067423269510664,0.103627180899908,0.969689610250083,7,12,28,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"517",0.922422240743061,0.0993669399424061,0.00384966930780939,0.0754201499915305,0.114003673094582,0.968606067084033,6,13,28,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"518",0.922422240743061,0.0993669399424061,0.637960012771993,0.306713474379293,0.0186317722681359,0.949068698899724,53,3,28,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"519",0.922422240743061,0.0993669399424061,0.186211002463959,0.188938913597417,0.0355371900826446,0.965795647221562,21,5,28,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"520",0.922422240743061,0.0993669399424061,0.0747090307168903,0.133309476277823,0.044297520661157,0.966325183551566,18,6,28,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"521",0.922422240743061,0.0993669399424061,0.0379706010502888,0.0947832707698006,0.0524517906336088,0.969500480852032,16,7,28,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"522",0.922422240743061,0.0993669399424061,0.0198201563929556,0.0720393870733182,0.0601744719926538,0.966076810882917,14,8,28,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"523",0.922422240743061,0.0993669399424061,0.0110270127695801,0.0655142935109266,0.0680073461891644,0.96874297480667,12,9,28,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"524",0.922422240743061,0.0993669399424061,0.00611056014635752,0.0690220667962716,0.0770156106519743,0.970502800322462,9,10,28,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"525",0.922422240743061,0.0993669399424061,0.00643780114295282,0.0582947859692827,0.0859687786960514,0.969888457773658,8,11,28,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"526",0.922422240743061,0.0993669399424061,0.00437329133784921,0.0572237462391103,0.0951974288337925,0.971585707080966,7,11,28,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"527",0.922422240743061,0.0993669399424061,0.00426277774138006,0.0645590477143639,0.10455463728191,0.972466395708714,6,12,28,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"528",0.922422240743061,0.0993669399424061,0.00400447618045147,0.0994871457951786,0.115977961432507,0.966621081575256,5,13,28,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"529",0.922422240743061,0.0993669399424061,0.737281920185252,0.269132940998863,0.0182552800734619,0.941405084914965,56,3,28,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"530",0.922422240743061,0.0993669399424061,0.147809691836467,0.180294455311395,0.0337924701561065,0.962305232470885,23,5,28,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"531",0.922422240743061,0.0993669399424061,0.0788683684335809,0.114188660895832,0.0444903581267218,0.967357851556538,18,6,28,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"532",0.922422240743061,0.0993669399424061,0.0421085786952845,0.0931513732441196,0.0522314049586777,0.967780431669136,17,7,28,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"533",0.922422240743061,0.0993669399424061,0.0215208619693399,0.0806466104183326,0.0611753902662994,0.96247389212597,14,8,28,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"534",0.922422240743061,0.0993669399424061,0.0105994152126375,0.096856136383479,0.0680532598714417,0.96662791236451,12,9,28,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"535",0.922422240743061,0.0993669399424061,0.00874703530654964,0.0884032276836228,0.0767493112947658,0.967932908199504,10,9,28,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"536",0.922422240743061,0.0993669399424061,0.00517960436092491,0.0744978427156419,0.0852157943067034,0.97107064610517,9,10,28,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"537",0.922422240743061,0.0993669399424061,0.00402483174187973,0.0835661090225275,0.0958034894398531,0.971433821203565,7,11,28,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"538",0.922422240743061,0.0993669399424061,0.00354433095442844,0.0694490620000058,0.104848484848485,0.970884048804617,6,12,28,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"539",0.922422240743061,0.0993669399424061,0.00316147623084801,0.08590822982744,0.11366391184573,0.968615824763998,6,13,28,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"540",0.922422240743061,0.0993669399424061,0.786295587409357,0.26997970580183,0.0180348943985308,0.939147437104893,57.5,3,28,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"541",0.922422240743061,0.0993669399424061,0.187297947261463,0.195694425485144,0.03455463728191,0.964063995044812,23,5,28,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"542",0.922422240743061,0.0993669399424061,0.0774595116963488,0.120362194291356,0.0433976124885216,0.968359639640256,19,6,28,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"543",0.922422240743061,0.0993669399424061,0.031988683693141,0.100955716991483,0.0519191919191919,0.965837975947425,16,7,28,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"544",0.922422240743061,0.0993669399424061,0.021553522754791,0.0847745342288178,0.0610376492194674,0.966343055167113,13,8,28,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"545",0.922422240743061,0.0993669399424061,0.0101540327117394,0.0755312521595643,0.0686868686868687,0.968670907049272,11,9,28,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"546",0.922422240743061,0.0993669399424061,0.00696484561873238,0.0754532796171399,0.0776859504132231,0.969932253519393,9,9.5,28,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"547",0.922422240743061,0.0993669399424061,0.00643290172985072,0.062839316555275,0.0866023875114784,0.96872341578547,8,10.5,28,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"548",0.922422240743061,0.0993669399424061,0.00505411197063393,0.0592905909020352,0.0948668503213958,0.970577433752343,7.5,11,28,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"549",0.922422240743061,0.0993669399424061,0.00428872818563567,0.0567215385365661,0.104664830119376,0.97058807362191,6,12,28,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"550",0.922422240743061,0.0993669399424061,0.00354427548954527,0.0826703754129126,0.114600550964187,0.970888145406116,6,14,28,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
